comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration
1242573350102183,even drafting timetable 3 hours supply should just kept quiet ignored minister said under pressure costa,False,-0.5423,negative,-0.5423,0.0,0.743,0.257,negative,-0.5423,negative,False,0.0,,16,3,0.0,0.0,0.0,0.0,0.0625,0.0,0.03125
925697462310474,mercy nams yes m sure ve updated phone than once s periodic,False,0.7579,positive,0.7579,0.517,0.483,0.0,positive,0.7579,positive,False,0.0,,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418103374308192,foolish updates heard today october said end loadsheding awe imbwa ndise keeping hope s dead project please go industry break close officers va zee ala,False,-0.296,negative,-1.0,0.165,0.633,0.203,negative,-1.0,negative,True,-2.2,"awe,imbwa,zee",25,3,0.0,0.04,0.0,0.04,0.0,0.04,0.0
952782806128661,hmmm ba zesco power today went 07 morning hasn t come back since mr kapata 6hrs break new kasama,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380870341599348,hope bally address next term office because u t flourishing economy loadsheding currently small businesses struggling survive opposition solutions shall give another term sort evil name loadsheding,False,-0.5574,negative,-0.5574,0.14,0.64,0.22,negative,-0.5574,negative,False,0.0,,27,6,0.074074074074074,0.037037037037037,0.037037037037037,0.074074074074074,0.037037037037037,0.037037037037037,0.0555555555555555
1728395714667226,u don t brains ba zesco country normal basis s 750 mgw now currently 400 mgw give people 3hrs think people nation too dumb,False,-0.5106,negative,-0.5106,0.0,0.858,0.142,negative,-0.5106,negative,False,0.0,,24,4,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0
516120604508207,nabusuma zulu t see logic arrangement giving excess power grid obviously don t need energy zesco,False,0.5423,positive,0.5423,0.273,0.727,0.0,positive,0.5423,positive,False,0.0,,16,3,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
1800858807049840,hi zindaba regret inconvenience caused please note cases may installations feeders switched off early delayed restoration may arise given time however mean schedule changed regards cj,False,-0.5994,negative,-0.5994,0.073,0.698,0.229,negative,-0.5994,negative,False,0.0,,26,3,0.0,0.0384615384615384,0.0,0.0,0.0384615384615384,0.0384615384615384,0.0192307692307692
963209262309928,moira chikombola imagine ai only saw 2 days ago power coming awkward times sure how get done today,False,0.1779,positive,0.1779,0.122,0.794,0.085,positive,0.1779,positive,False,0.0,,18,1,0.0,0.0555555555555555,0.0,0.0,0.0,0.0555555555555555,0.0
1322610832456208,mukuka lushomo best advice ever,False,0.6369,positive,0.6369,0.512,0.488,0.0,positive,0.6369,positive,False,0.0,,5,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0
